ine_code,name,province_name,community_ine_code,community_name
05142,Muñosancho,Ávila,07,Castilla y León
05143,Muñotello,Ávila,07,Castilla y León
05144,Narrillos del Álamo,Ávila,07,Castilla y León
05145,Narrillos del Rebollar,Ávila,07,Castilla y León
05147,Narros del Castillo,Ávila,07,Castilla y León
05148,Narros del Puerto,Ávila,07,Castilla y León
05149,Narros de Saldueña,Ávila,07,Castilla y León
05151,Navacepedilla de Corneja,Ávila,07,Castilla y León
05152,Nava de Arévalo,Ávila,07,Castilla y León
05153,Nava del Barco,Ávila,07,Castilla y León
05154,Navadijos,Ávila,07,Castilla y León
05155,Navaescurial,Ávila,07,Castilla y León
05156,Navahondilla,Ávila,07,Castilla y León
05157,Navalacruz,Ávila,07,Castilla y León
05158,Navalmoral,Ávila,07,Castilla y León
05159,Navalonguilla,Ávila,07,Castilla y León
05160,Navalosa,Ávila,07,Castilla y León
05161,Navalperal de Pinares,Ávila,07,Castilla y León
05162,Navalperal de Tormes,Ávila,07,Castilla y León
05163,Navaluenga,Ávila,07,Castilla y León
05164,Navaquesera,Ávila,07,Castilla y León
05165,Navarredonda de Gredos,Ávila,07,Castilla y León
05166,Navarredondilla,Ávila,07,Castilla y León
05167,Navarrevisca,Ávila,07,Castilla y León
05168,Las Navas del Marqués,Ávila,07,Castilla y León
05169,Navatalgordo,Ávila,07,Castilla y León
05170,Navatejares,Ávila,07,Castilla y León
05171,Neila de San Miguel,Ávila,07,Castilla y León
05172,Niharra,Ávila,07,Castilla y León
05173,Ojos-Albos,Ávila,07,Castilla y León
05174,Orbita,Ávila,07,Castilla y León
05175,El Oso,Ávila,07,Castilla y León
05176,Padiernos,Ávila,07,Castilla y León
05177,Pajares de Adaja,Ávila,07,Castilla y León
05178,Palacios de Goda,Ávila,07,Castilla y León
05179,Papatrigo,Ávila,07,Castilla y León
05180,El Parral,Ávila,07,Castilla y León
05181,Pascualcobo,Ávila,07,Castilla y León
05182,Pedro Bernardo,Ávila,07,Castilla y León
05183,Pedro-Rodríguez,Ávila,07,Castilla y León
05184,Peguerinos,Ávila,07,Castilla y León
05185,Peñalba de Ávila,Ávila,07,Castilla y León
05186,Piedrahíta,Ávila,07,Castilla y León
05187,Piedralaves,Ávila,07,Castilla y León
05188,Poveda,Ávila,07,Castilla y León
05189,Poyales del Hoyo,Ávila,07,Castilla y León
05190,Pozanco,Ávila,07,Castilla y León
05191,Pradosegar,Ávila,07,Castilla y León
05192,Puerto Castilla,Ávila,07,Castilla y León
05193,Rasueros,Ávila,07,Castilla y León
05194,Riocabado,Ávila,07,Castilla y León
05195,Riofrío,Ávila,07,Castilla y León
05196,Rivilla de Barajas,Ávila,07,Castilla y León
05197,Salobral,Ávila,07,Castilla y León
05198,Salvadiós,Ávila,07,Castilla y León
05199,San Bartolomé de Béjar,Ávila,07,Castilla y León
05200,San Bartolomé de Corneja,Ávila,07,Castilla y León
05201,San Bartolomé de Pinares,Ávila,07,Castilla y León
05204,Sanchidrián,Ávila,07,Castilla y León
05205,Sanchorreja,Ávila,07,Castilla y León
05206,San Esteban de los Patos,Ávila,07,Castilla y León
05207,San Esteban del Valle,Ávila,07,Castilla y León
05208,San Esteban de Zapardiel,Ávila,07,Castilla y León
05209,San García de Ingelmos,Ávila,07,Castilla y León
05210,San Juan de la Encinilla,Ávila,07,Castilla y León
05211,San Juan de la Nava,Ávila,07,Castilla y León
05212,San Juan del Molinillo,Ávila,07,Castilla y León
05213,San Juan del Olmo,Ávila,07,Castilla y León
05214,San Lorenzo de Tormes,Ávila,07,Castilla y León
05215,San Martín de la Vega del Alberche,Ávila,07,Castilla y León
05216,San Martín del Pimpollar,Ávila,07,Castilla y León
05217,San Miguel de Corneja,Ávila,07,Castilla y León
05218,San Miguel de Serrezuela,Ávila,07,Castilla y León
05219,San Pascual,Ávila,07,Castilla y León
05220,San Pedro del Arroyo,Ávila,07,Castilla y León
05221,Santa Cruz del Valle,Ávila,07,Castilla y León
05222,Santa Cruz de Pinares,Ávila,07,Castilla y León
05224,Santa María del Arroyo,Ávila,07,Castilla y León
05225,Santa María del Berrocal,Ávila,07,Castilla y León
05226,Santa María de los Caballeros,Ávila,07,Castilla y León
05227,Santa María del Tiétar,Ávila,07,Castilla y León
05228,Santiago del Collado,Ávila,07,Castilla y León
05229,Santo Domingo de las Posadas,Ávila,07,Castilla y León
05230,Santo Tomé de Zabarcos,Ávila,07,Castilla y León
05231,San Vicente de Arévalo,Ávila,07,Castilla y León
05232,La Serrada,Ávila,07,Castilla y León
05233,Serranillos,Ávila,07,Castilla y León
05234,Sigeres,Ávila,07,Castilla y León
05235,Sinlabajos,Ávila,07,Castilla y León
05236,Solana de Ávila,Ávila,07,Castilla y León
05237,Solana de Rioalmar,Ávila,07,Castilla y León
05238,Solosancho,Ávila,07,Castilla y León
05239,Sotalbo,Ávila,07,Castilla y León
05240,Sotillo de la Adrada,Ávila,07,Castilla y León
05241,El Tiemblo,Ávila,07,Castilla y León
05242,Tiñosillos,Ávila,07,Castilla y León
05243,Tolbaños,Ávila,07,Castilla y León
05244,Tormellas,Ávila,07,Castilla y León
05245,Tornadizos de Ávila,Ávila,07,Castilla y León
05246,Tórtoles,Ávila,07,Castilla y León
05247,La Torre,Ávila,07,Castilla y León
05249,Umbrías,Ávila,07,Castilla y León
05251,Vadillo de la Sierra,Ávila,07,Castilla y León
05252,Valdecasa,Ávila,07,Castilla y León
05253,Vega de Santa María,Ávila,07,Castilla y León
05254,Velayos,Ávila,07,Castilla y León
05256,Villaflor,Ávila,07,Castilla y León
05257,Villafranca de la Sierra,Ávila,07,Castilla y León
05258,Villanueva de Gómez,Ávila,07,Castilla y León
05259,Villanueva del Aceral,Ávila,07,Castilla y León
05260,Villanueva del Campillo,Ávila,07,Castilla y León
05261,Villar de Corneja,Ávila,07,Castilla y León
05262,Villarejo del Valle,Ávila,07,Castilla y León
05263,Villatoro,Ávila,07,Castilla y León
05264,Viñegra de Moraña,Ávila,07,Castilla y León
05265,Vita,Ávila,07,Castilla y León
05266,Zapardiel de la Cañada,Ávila,07,Castilla y León
05267,Zapardiel de la Ribera,Ávila,07,Castilla y León
05901,San Juan de Gredos,Ávila,07,Castilla y León
05902,Santa María del Cubillo,Ávila,07,Castilla y León
05903,Diego del Carpio,Ávila,07,Castilla y León
05904,Santiago del Tormes,Ávila,07,Castilla y León
05905,Villanueva de Ávila,Ávila,07,Castilla y León
06001,Acedera,Badajoz,11,Extremadura
06002,Aceuchal,Badajoz,11,Extremadura
06003,Ahillones,Badajoz,11,Extremadura
06004,Alange,Badajoz,11,Extremadura
06005,La Albuera,Badajoz,11,Extremadura
06006,Alburquerque,Badajoz,11,Extremadura
06007,Alconchel,Badajoz,11,Extremadura
06008,Alconera,Badajoz,11,Extremadura
06009,Aljucén,Badajoz,11,Extremadura
06010,Almendral,Badajoz,11,Extremadura
06011,Almendralejo,Badajoz,11,Extremadura
06012,Arroyo de San Serván,Badajoz,11,Extremadura
06013,Atalaya,Badajoz,11,Extremadura
06014,Azuaga,Badajoz,11,Extremadura
06015,Badajoz,Badajoz,11,Extremadura
06016,Barcarrota,Badajoz,11,Extremadura
06017,Baterno,Badajoz,11,Extremadura
06018,Benquerencia de la Serena,Badajoz,11,Extremadura
06019,Berlanga,Badajoz,11,Extremadura
06020,Bienvenida,Badajoz,11,Extremadura
06021,Bodonal de la Sierra,Badajoz,11,Extremadura
06022,Burguillos del Cerro,Badajoz,11,Extremadura
06023,Cabeza del Buey,Badajoz,11,Extremadura
06024,Cabeza la Vaca,Badajoz,11,Extremadura
06025,Calamonte,Badajoz,11,Extremadura
06026,Calera de León,Badajoz,11,Extremadura
06027,Calzadilla de los Barros,Badajoz,11,Extremadura
06028,Campanario,Badajoz,11,Extremadura
06029,Campillo de Llerena,Badajoz,11,Extremadura
06030,Capilla,Badajoz,11,Extremadura
06031,Carmonita,Badajoz,11,Extremadura
06032,El Carrascalejo,Badajoz,11,Extremadura
06033,Casas de Don Pedro,Badajoz,11,Extremadura
06034,Casas de Reina,Badajoz,11,Extremadura
06035,Castilblanco,Badajoz,11,Extremadura
06036,Castuera,Badajoz,11,Extremadura
06037,La Codosera,Badajoz,11,Extremadura
06038,Cordobilla de Lácara,Badajoz,11,Extremadura
06039,La Coronada,Badajoz,11,Extremadura
06040,Corte de Peleas,Badajoz,11,Extremadura
06041,Cristina,Badajoz,11,Extremadura
06042,Cheles,Badajoz,11,Extremadura
06043,Don Álvaro,Badajoz,11,Extremadura
06044,Don Benito,Badajoz,11,Extremadura
06045,Entrín Bajo,Badajoz,11,Extremadura
06046,Esparragalejo,Badajoz,11,Extremadura
06047,Esparragosa de la Serena,Badajoz,11,Extremadura
06048,Esparragosa de Lares,Badajoz,11,Extremadura
06049,Feria,Badajoz,11,Extremadura
06050,Fregenal de la Sierra,Badajoz,11,Extremadura
06051,Fuenlabrada de los Montes,Badajoz,11,Extremadura
06052,Fuente de Cantos,Badajoz,11,Extremadura
06053,Fuente del Arco,Badajoz,11,Extremadura
06054,Fuente del Maestre,Badajoz,11,Extremadura
06055,Fuentes de León,Badajoz,11,Extremadura
06056,Garbayuela,Badajoz,11,Extremadura
06057,Garlitos,Badajoz,11,Extremadura
06058,La Garrovilla,Badajoz,11,Extremadura
06059,Granja de Torrehermosa,Badajoz,11,Extremadura
06060,Guareña,Badajoz,11,Extremadura
06061,La Haba,Badajoz,11,Extremadura
06062,Helechosa de los Montes,Badajoz,11,Extremadura
06063,Herrera del Duque,Badajoz,11,Extremadura
06064,Higuera de la Serena,Badajoz,11,Extremadura
06065,Higuera de Llerena,Badajoz,11,Extremadura
06066,Higuera de Vargas,Badajoz,11,Extremadura
06067,Higuera la Real,Badajoz,11,Extremadura
06068,Hinojosa del Valle,Badajoz,11,Extremadura
06069,Hornachos,Badajoz,11,Extremadura
06070,Jerez de los Caballeros,Badajoz,11,Extremadura
06071,La Lapa,Badajoz,11,Extremadura
06072,Lobón,Badajoz,11,Extremadura
06073,Llera,Badajoz,11,Extremadura
06074,Llerena,Badajoz,11,Extremadura
06075,Magacela,Badajoz,11,Extremadura
06076,Maguilla,Badajoz,11,Extremadura
06077,Malcocinado,Badajoz,11,Extremadura
06078,Malpartida de la Serena,Badajoz,11,Extremadura
06079,Manchita,Badajoz,11,Extremadura
06080,Medellín,Badajoz,11,Extremadura
06081,Medina de las Torres,Badajoz,11,Extremadura
06082,Mengabril,Badajoz,11,Extremadura
06083,Mérida,Badajoz,11,Extremadura
06084,Mirandilla,Badajoz,11,Extremadura
06085,Monesterio,Badajoz,11,Extremadura
06086,Montemolín,Badajoz,11,Extremadura
06087,Monterrubio de la Serena,Badajoz,11,Extremadura
06088,Montijo,Badajoz,11,Extremadura
06089,La Morera,Badajoz,11,Extremadura
06090,La Nava de Santiago,Badajoz,11,Extremadura
06091,Navalvillar de Pela,Badajoz,11,Extremadura
06092,Nogales,Badajoz,11,Extremadura
06093,Oliva de la Frontera,Badajoz,11,Extremadura
06094,Oliva de Mérida,Badajoz,11,Extremadura
06095,Olivenza,Badajoz,11,Extremadura
06096,Orellana de la Sierra,Badajoz,11,Extremadura
06097,Orellana la Vieja,Badajoz,11,Extremadura
06098,Palomas,Badajoz,11,Extremadura
06099,La Parra,Badajoz,11,Extremadura
06100,Peñalsordo,Badajoz,11,Extremadura
06101,Peraleda del Zaucejo,Badajoz,11,Extremadura
06102,Puebla de Alcocer,Badajoz,11,Extremadura
06103,Puebla de la Calzada,Badajoz,11,Extremadura
06104,Puebla de la Reina,Badajoz,11,Extremadura
06105,Puebla del Maestre,Badajoz,11,Extremadura
06106,Puebla del Prior,Badajoz,11,Extremadura
06107,Puebla de Obando,Badajoz,11,Extremadura
06108,Puebla de Sancho Pérez,Badajoz,11,Extremadura
06109,Quintana de la Serena,Badajoz,11,Extremadura
06110,Reina,Badajoz,11,Extremadura
06111,Rena,Badajoz,11,Extremadura
06112,Retamal de Llerena,Badajoz,11,Extremadura
06113,Ribera del Fresno,Badajoz,11,Extremadura
06114,Risco,Badajoz,11,Extremadura
06115,La Roca de la Sierra,Badajoz,11,Extremadura
06116,Salvaleón,Badajoz,11,Extremadura
06117,Salvatierra de los Barros,Badajoz,11,Extremadura
06118,Sancti-Spíritus,Badajoz,11,Extremadura
06119,San Pedro de Mérida,Badajoz,11,Extremadura
06120,Santa Amalia,Badajoz,11,Extremadura
06121,Santa Marta,Badajoz,11,Extremadura
06122,Los Santos de Maimona,Badajoz,11,Extremadura
06123,San Vicente de Alcántara,Badajoz,11,Extremadura
06124,Segura de León,Badajoz,11,Extremadura
06125,Siruela,Badajoz,11,Extremadura
06126,Solana de los Barros,Badajoz,11,Extremadura
06127,Talarrubias,Badajoz,11,Extremadura
06128,Talavera la Real,Badajoz,11,Extremadura
06129,Táliga,Badajoz,11,Extremadura
06130,Tamurejo,Badajoz,11,Extremadura
06131,Torre de Miguel Sesmero,Badajoz,11,Extremadura
06132,Torremayor,Badajoz,11,Extremadura
06133,Torremejía,Badajoz,11,Extremadura
06134,Trasierra,Badajoz,11,Extremadura
06135,Trujillanos,Badajoz,11,Extremadura
06136,Usagre,Badajoz,11,Extremadura
06137,Valdecaballeros,Badajoz,11,Extremadura
06138,Valdetorres,Badajoz,11,Extremadura
06139,Valencia de las Torres,Badajoz,11,Extremadura
06140,Valencia del Mombuey,Badajoz,11,Extremadura
06141,Valencia del Ventoso,Badajoz,11,Extremadura
06142,Valverde de Burguillos,Badajoz,11,Extremadura
06143,Valverde de Leganés,Badajoz,11,Extremadura
06144,Valverde de Llerena,Badajoz,11,Extremadura
06145,Valverde de Mérida,Badajoz,11,Extremadura
06146,Valle de la Serena,Badajoz,11,Extremadura
06147,Valle de Matamoros,Badajoz,11,Extremadura
06148,Valle de Santa Ana,Badajoz,11,Extremadura
06149,Villafranca de los Barros,Badajoz,11,Extremadura
06150,Villagarcía de la Torre,Badajoz,11,Extremadura
06151,Villagonzalo,Badajoz,11,Extremadura
06152,Villalba de los Barros,Badajoz,11,Extremadura
06153,Villanueva de la Serena,Badajoz,11,Extremadura
06154,Villanueva del Fresno,Badajoz,11,Extremadura
06155,Villar del Rey,Badajoz,11,Extremadura
06156,Villar de Rena,Badajoz,11,Extremadura
06157,Villarta de los Montes,Badajoz,11,Extremadura
06158,Zafra,Badajoz,11,Extremadura
06159,Zahínos,Badajoz,11,Extremadura
06160,Zalamea de la Serena,Badajoz,11,Extremadura
06161,Zarza-Capilla,Badajoz,11,Extremadura
06162,La Zarza,Badajoz,11,Extremadura
06901,Valdelacalzada,Badajoz,11,Extremadura
06902,Pueblonuevo del Guadiana,Badajoz,11,Extremadura
06903,Guadiana,Badajoz,11,Extremadura
07001,Alaró,"Balears, Illes",04,Illes Balears
07002,Alaior,"Balears, Illes",04,Illes Balears
07003,Alcúdia,"Balears, Illes",04,Illes Balears
07004,Algaida,"Balears, Illes",04,Illes Balears
07005,Andratx,"Balears, Illes",04,Illes Balears
07006,Artà,"Balears, Illes",04,Illes Balears
07007,Banyalbufar,"Balears, Illes",04,Illes Balears
07008,Binissalem,"Balears, Illes",04,Illes Balears
07009,Búger,"Balears, Illes",04,Illes Balears
07010,Bunyola,"Balears, Illes",04,Illes Balears
07011,Calvià,"Balears, Illes",04,Illes Balears
07012,Campanet,"Balears, Illes",04,Illes Balears
07013,Campos,"Balears, Illes",04,Illes Balears
07014,Capdepera,"Balears, Illes",04,Illes Balears
07015,Ciutadella de Menorca,"Balears, Illes",04,Illes Balears
07016,Consell,"Balears, Illes",04,Illes Balears
07017,Costitx,"Balears, Illes",04,Illes Balears
07018,Deià,"Balears, Illes",04,Illes Balears
07019,Escorca,"Balears, Illes",04,Illes Balears
07020,Esporles,"Balears, Illes",04,Illes Balears
07021,Estellencs,"Balears, Illes",04,Illes Balears
07022,Felanitx,"Balears, Illes",04,Illes Balears
07023,Ferreries,"Balears, Illes",04,Illes Balears
07024,Formentera,"Balears, Illes",04,Illes Balears
07025,Fornalutx,"Balears, Illes",04,Illes Balears
07026,Eivissa,"Balears, Illes",04,Illes Balears
07027,Inca,"Balears, Illes",04,Illes Balears
07028,Lloret de Vistalegre,"Balears, Illes",04,Illes Balears
07029,Lloseta,"Balears, Illes",04,Illes Balears
07030,Llubí,"Balears, Illes",04,Illes Balears
07031,Llucmajor,"Balears, Illes",04,Illes Balears
07032,Maó,"Balears, Illes",04,Illes Balears
07033,Manacor,"Balears, Illes",04,Illes Balears
07034,Mancor de la Vall,"Balears, Illes",04,Illes Balears
07035,Maria de la Salut,"Balears, Illes",04,Illes Balears
07036,Marratxí,"Balears, Illes",04,Illes Balears
07037,"Mercadal, Es","Balears, Illes",04,Illes Balears
07038,Montuïri,"Balears, Illes",04,Illes Balears
07039,Muro,"Balears, Illes",04,Illes Balears
07040,Palma,"Balears, Illes",04,Illes Balears
07041,Petra,"Balears, Illes",04,Illes Balears
07042,Pollença,"Balears, Illes",04,Illes Balears
07043,Porreres,"Balears, Illes",04,Illes Balears
07044,"Pobla, Sa","Balears, Illes",04,Illes Balears
07045,Puigpunyent,"Balears, Illes",04,Illes Balears
07046,Sant Antoni de Portmany,"Balears, Illes",04,Illes Balears
07047,Sencelles,"Balears, Illes",04,Illes Balears
07048,Sant Josep de sa Talaia,"Balears, Illes",04,Illes Balears
07049,Sant Joan,"Balears, Illes",04,Illes Balears
07050,Sant Joan de Labritja,"Balears, Illes",04,Illes Balears
07051,Sant Llorenç des Cardassar,"Balears, Illes",04,Illes Balears
07052,Sant Lluís,"Balears, Illes",04,Illes Balears
07053,Santa Eugènia,"Balears, Illes",04,Illes Balears
07054,Santa Eulària des Riu,"Balears, Illes",04,Illes Balears
07055,Santa Margalida,"Balears, Illes",04,Illes Balears
07056,Santa María del Camí,"Balears, Illes",04,Illes Balears
07057,Santanyí,"Balears, Illes",04,Illes Balears
07058,Selva,"Balears, Illes",04,Illes Balears
07059,"Salines, Ses","Balears, Illes",04,Illes Balears
07060,Sineu,"Balears, Illes",04,Illes Balears
07061,Sóller,"Balears, Illes",04,Illes Balears
07062,Son Servera,"Balears, Illes",04,Illes Balears
07063,Valldemossa,"Balears, Illes",04,Illes Balears
07064,"Castell, Es","Balears, Illes",04,Illes Balears
07065,Vilafranca de Bonany,"Balears, Illes",04,Illes Balears
07901,Ariany,"Balears, Illes",04,Illes Balears
07902,"Migjorn Gran, Es","Balears, Illes",04,Illes Balears
08001,Abrera,Barcelona,09,Catalunya
08002,Aguilar de Segarra,Barcelona,09,Catalunya
08003,Alella,Barcelona,09,Catalunya
08004,Alpens,Barcelona,09,Catalunya
08005,"Ametlla del Vallès, L'",Barcelona,09,Catalunya
08006,Arenys de Mar,Barcelona,09,Catalunya
08007,Arenys de Munt,Barcelona,09,Catalunya
08008,Argençola,Barcelona,09,Catalunya
08009,Argentona,Barcelona,09,Catalunya
08010,Artés,Barcelona,09,Catalunya
08011,Avià,Barcelona,09,Catalunya
08012,Avinyó,Barcelona,09,Catalunya
08013,Avinyonet del Penedès,Barcelona,09,Catalunya
08014,Aiguafreda,Barcelona,09,Catalunya
08015,Badalona,Barcelona,09,Catalunya
08016,Bagà,Barcelona,09,Catalunya
08017,Balenyà,Barcelona,09,Catalunya
08018,Balsareny,Barcelona,09,Catalunya
08019,Barcelona,Barcelona,09,Catalunya
08020,Begues,Barcelona,09,Catalunya
08021,Bellprat,Barcelona,09,Catalunya
08022,Berga,Barcelona,09,Catalunya
08023,Bigues i Riells del Fai,Barcelona,09,Catalunya
08024,Borredà,Barcelona,09,Catalunya
08025,El Bruc,Barcelona,09,Catalunya
08026,El Brull,Barcelona,09,Catalunya
08027,"Cabanyes, Les",Barcelona,09,Catalunya
08028,Cabrera d'Anoia,Barcelona,09,Catalunya
08029,Cabrera de Mar,Barcelona,09,Catalunya
08030,Cabrils,Barcelona,09,Catalunya
08031,Calaf,Barcelona,09,Catalunya
08032,Caldes d'Estrac,Barcelona,09,Catalunya
08033,Caldes de Montbui,Barcelona,09,Catalunya
08034,Calders,Barcelona,09,Catalunya
08035,Calella,Barcelona,09,Catalunya
08036,Calonge de Segarra,Barcelona,09,Catalunya
08037,Calldetenes,Barcelona,09,Catalunya
08038,Callús,Barcelona,09,Catalunya
08039,Campins,Barcelona,09,Catalunya
08040,Canet de Mar,Barcelona,09,Catalunya
08041,Canovelles,Barcelona,09,Catalunya
08042,Cànoves i Samalús,Barcelona,09,Catalunya
08043,Canyelles,Barcelona,09,Catalunya
08044,Capellades,Barcelona,09,Catalunya
08045,Capolat,Barcelona,09,Catalunya
08046,Cardedeu,Barcelona,09,Catalunya
08047,Cardona,Barcelona,09,Catalunya
08048,Carme,Barcelona,09,Catalunya
08049,Casserres,Barcelona,09,Catalunya
08050,Castellar del Riu,Barcelona,09,Catalunya
08051,Castellar del Vallès,Barcelona,09,Catalunya
08052,Castellar de n'Hug,Barcelona,09,Catalunya
08053,Castellbell i el Vilar,Barcelona,09,Catalunya
08054,Castellbisbal,Barcelona,09,Catalunya
08055,Castellcir,Barcelona,09,Catalunya
08056,Castelldefels,Barcelona,09,Catalunya
08057,Castell de l'Areny,Barcelona,09,Catalunya
08058,Castellet i la Gornal,Barcelona,09,Catalunya
08059,Castellfollit del Boix,Barcelona,09,Catalunya
08060,Castellfollit de Riubregós,Barcelona,09,Catalunya
08061,Castellgalí,Barcelona,09,Catalunya
08062,Castellnou de Bages,Barcelona,09,Catalunya
08063,Castellolí,Barcelona,09,Catalunya
08064,Castellterçol,Barcelona,09,Catalunya
08065,Castellví de la Marca,Barcelona,09,Catalunya
08066,Castellví de Rosanes,Barcelona,09,Catalunya
08067,Centelles,Barcelona,09,Catalunya
08068,Cervelló,Barcelona,09,Catalunya
08069,Collbató,Barcelona,09,Catalunya
08070,Collsuspina,Barcelona,09,Catalunya
08071,Copons,Barcelona,09,Catalunya
08072,Corbera de Llobregat,Barcelona,09,Catalunya
08073,Cornellà de Llobregat,Barcelona,09,Catalunya
08074,Cubelles,Barcelona,09,Catalunya
08075,Dosrius,Barcelona,09,Catalunya
08076,Esparreguera,Barcelona,09,Catalunya
